client_id,model,int_initial_score,int_score,int_confidence,int_review_decision,int_revision_count,int_score_rev1,int_score_rev2,hier_initial_score,hier_score,hier_confidence,hier_review_decision,hier_revision_count,hier_score_rev1,hier_score_rev2,ctx_initial_score,ctx_score,ctx_confidence,ctx_review_decision,ctx_revision_count,ctx_score_rev1,ctx_score_rev2,llm_initial_score,llm_score,llm_confidence,llm_review_decision,llm_revision_count,llm_score_rev1,llm_score_rev2,int_hier_delta,int_ctx_delta,int_llm_delta,hier_ctx_delta,hier_llm_delta,ctx_llm_delta
C8396,gpt-4o-mini,90,90,85,REJECT,2,85,90,85,70,85,APPROVE,1,70,,85,60,80,REJECT,2,70,60,85,85,90,REJECT,2,80,85,-20,-30,-5,-10,15,25
C4206,gpt-4o-mini,85,90,90,APPROVE,1,90,,85,80,85,REJECT,2,75,80,85,75,80,REJECT,2,80,75,85,65,80,REJECT,2,75,65,-10,-15,-25,-5,-15,-10
C7900,gpt-4o-mini,90,70,75,REJECT,2,75,70,75,75,85,APPROVE,2,85,75,85,70,80,REJECT,2,75,70,85,65,80,REJECT,2,75,65,5,0,-5,-5,-10,-5
C3057,gpt-4o-mini,85,90,85,REJECT,2,95,90,85,90,95,REJECT,2,90,90,85,85,90,APPROVE,1,85,,85,90,85,REJECT,2,90,90,0,-5,0,-5,0,5
C6081,gpt-4o-mini,85,70,85,APPROVE,1,70,,95,95,90,REJECT,2,85,95,85,90,85,REJECT,2,85,90,85,90,85,APPROVE,2,90,90,25,20,20,-5,-5,0
C5978,gpt-4o-mini,85,65,80,REJECT,2,70,65,85,85,90,REJECT,2,90,85,85,45,80,REJECT,2,55,45,85,60,80,REJECT,2,65,60,20,-20,-5,-40,-25,15
C7518,gpt-4o-mini,85,95,90,REJECT,2,90,95,85,85,85,REJECT,2,75,85,95,80,75,REJECT,2,85,80,90,75,85,REJECT,2,90,75,-10,-15,-20,-5,-10,-5
C4402,gpt-4o-mini,85,78,85,APPROVE,1,78,,85,85,90,APPROVE,0,,,85,95,90,REJECT,2,92,95,85,70,80,REJECT,2,75,70,7,17,-8,10,-15,-25
C2940,gpt-4o-mini,20,40,75,REJECT,2,30,40,20,20,90,APPROVE,0,,,20,20,90,APPROVE,0,,,20,20,85,APPROVE,0,,,-20,-20,-20,0,0,0
C8122,gpt-4o-mini,25,25,90,APPROVE,0,,,30,30,85,APPROVE,0,,,25,50,75,REJECT,2,40,50,20,15,90,APPROVE,1,15,,5,25,-10,20,-15,-35
C6573,gpt-4o-mini,20,20,85,APPROVE,0,,,20,20,85,APPROVE,0,,,25,25,90,APPROVE,0,,,25,25,85,APPROVE,0,,,0,5,5,5,5,0
C9986,gpt-4o-mini,20,10,80,APPROVE,1,10,,30,50,75,REJECT,2,45,50,20,25,80,REJECT,2,25,25,20,10,90,APPROVE,2,10,10,40,15,0,-25,-40,-15
C3641,gpt-4o-mini,30,30,85,APPROVE,0,,,30,60,75,REJECT,2,30,60,20,20,90,APPROVE,1,20,,20,15,75,REJECT,2,25,15,30,-10,-15,-40,-45,-5
C2683,gpt-4o-mini,20,20,85,APPROVE,0,,,25,40,70,REJECT,2,50,40,10,10,85,APPROVE,0,,,20,20,85,APPROVE,0,,,20,-10,0,-30,-20,10
C1970,gpt-4o-mini,20,20,85,APPROVE,0,,,20,20,85,APPROVE,0,,,20,20,90,REJECT,2,35,20,20,20,90,APPROVE,0,,,0,0,0,0,0,0
C8882,gpt-4o-mini,10,10,90,APPROVE,2,30,10,25,25,85,APPROVE,0,,,10,15,85,APPROVE,1,15,,20,10,90,APPROVE,1,10,,15,5,0,-10,-15,-5
C4562,gpt-4o-mini,50,50,85,APPROVE,0,,,31,65,70,REJECT,2,50,65,41,50,80,REJECT,2,60,50,31,10,85,APPROVE,1,10,,15,0,-40,-15,-55,-40
