client_id,model,int_initial_score,int_score,int_confidence,int_review_decision,int_revision_count,int_score_rev1,int_score_rev2,hier_initial_score,hier_score,hier_confidence,hier_review_decision,hier_revision_count,hier_score_rev1,hier_score_rev2,ctx_initial_score,ctx_score,ctx_confidence,ctx_review_decision,ctx_revision_count,ctx_score_rev1,ctx_score_rev2,llm_initial_score,llm_score,llm_confidence,llm_review_decision,llm_revision_count,llm_score_rev1,llm_score_rev2,int_hier_delta,int_ctx_delta,int_llm_delta,hier_ctx_delta,hier_llm_delta,ctx_llm_delta
C8396,gpt-5.1,88,88,86,APPROVE,0,,,92,92,94,APPROVE,0,,,92,92,95,APPROVE,0,,,92,92,95,APPROVE,0,,,4,4,4,0,0,0
C4206,gpt-5.1,88,88,93,APPROVE,0,,,82,82,88,APPROVE,0,,,83,83,90,APPROVE,0,,,88,88,90,APPROVE,0,,,-6,-5,0,1,6,5
C7900,gpt-5.1,55,55,70,APPROVE,0,,,72,72,78,APPROVE,0,,,72,55,82,APPROVE,1,55,,68,45,80,APPROVE,1,45,,17,0,-10,-17,-27,-10
C3057,gpt-5.1,92,92,96,APPROVE,0,,,88,88,93,APPROVE,0,,,88,88,90,APPROVE,0,,,88,88,92,APPROVE,0,,,-4,-4,-4,0,0,0
C6081,gpt-5.1,86,65,82,APPROVE,1,65,,87,87,92,APPROVE,0,,,72,72,78,APPROVE,0,,,88,70,80,APPROVE,1,70,,22,7,5,-15,-17,-2
C5978,gpt-5.1,82,78,75,APPROVE,1,78,,78,78,86,APPROVE,0,,,86,86,92,APPROVE,0,,,72,72,86,APPROVE,0,,,0,8,-6,8,-6,-14
C7518,gpt-5.1,88,88,90,APPROVE,0,,,84,84,88,APPROVE,0,,,86,86,90,APPROVE,0,,,87,87,92,APPROVE,0,,,-4,-2,-1,2,3,1
C4402,gpt-5.1,88,88,93,APPROVE,0,,,88,88,93,APPROVE,0,,,88,88,93,APPROVE,0,,,86,86,92,APPROVE,0,,,0,0,-2,0,-2,-2
C2940,gpt-5.1,10,15,95,APPROVE,1,15,,10,15,80,APPROVE,1,15,,12,12,88,APPROVE,0,,,10,10,90,APPROVE,0,,,0,-3,-5,-3,-5,-2
C8122,gpt-5.1,18,12,90,APPROVE,1,12,,18,18,86,APPROVE,0,,,18,18,86,APPROVE,0,,,18,18,86,APPROVE,0,,,6,6,6,0,0,0
C6573,gpt-5.1,18,12,90,APPROVE,1,12,,20,20,86,APPROVE,0,,,18,18,88,APPROVE,0,,,18,18,88,APPROVE,0,,,8,6,6,-2,-2,0
C9986,gpt-5.1,18,18,86,APPROVE,0,,,20,20,86,APPROVE,0,,,18,18,86,APPROVE,0,,,18,18,86,APPROVE,0,,,2,0,0,-2,-2,0
C3641,gpt-5.1,18,18,86,APPROVE,0,,,18,18,86,APPROVE,0,,,18,18,88,APPROVE,0,,,10,10,92,APPROVE,0,,,0,0,-8,0,-8,-8
C2683,gpt-5.1,10,10,92,APPROVE,0,,,12,12,88,APPROVE,0,,,10,10,93,APPROVE,0,,,10,10,90,APPROVE,0,,,2,0,0,-2,-2,0
C1970,gpt-5.1,18,12,90,APPROVE,1,12,,18,18,87,APPROVE,0,,,18,18,86,APPROVE,0,,,18,18,86,APPROVE,0,,,6,6,6,0,0,0
C8882,gpt-5.1,15,15,86,APPROVE,0,,,15,15,88,APPROVE,0,,,10,10,90,APPROVE,0,,,12,12,84,APPROVE,0,,,0,-5,-3,-5,-3,2
C4562,gpt-5.1,28,28,83,APPROVE,0,,,28,30,83,APPROVE,0,,,28,28,83,APPROVE,0,,,32,20,88,APPROVE,1,20,,2,0,-8,-2,-10,-8
C1965,gpt-5.1,32,28,82,APPROVE,1,28,,28,28,79,APPROVE,0,,,32,25,85,APPROVE,1,25,,28,25,82,APPROVE,0,,,0,-3,-3,-3,-3,0
C9238,gpt-5.1,38,30,82,APPROVE,1,30,,39,39,76,APPROVE,0,,,38,30,82,APPROVE,1,30,,38,28,80,APPROVE,1,28,,9,0,-2,-9,-11,-2
C809,gpt-5.1,32,32,82,APPROVE,0,,,22,22,82,APPROVE,0,,,18,18,86,APPROVE,0,,,32,20,88,APPROVE,1,20,,-10,-14,-12,-4,-2,2
C5765,gpt-5.1,32,32,78,APPROVE,0,,,32,32,78,APPROVE,0,,,32,32,74,APPROVE,0,,,28,25,83,APPROVE,0,,,0,0,-7,0,-7,-7
C8825,gpt-5.1,38,38,78,APPROVE,0,,,45,45,72,APPROVE,0,,,42,42,78,APPROVE,0,,,42,24,88,APPROVE,1,24,,7,4,-14,-3,-21,-18
C2083,gpt-5.1,48,48,78,APPROVE,0,,,47,47,79,APPROVE,0,,,48,48,76,APPROVE,0,,,42,25,85,APPROVE,1,25,,-1,0,-23,1,-22,-23
C2645,gpt-5.1,38,38,72,APPROVE,0,,,45,45,78,APPROVE,0,,,38,38,86,APPROVE,0,,,38,20,88,APPROVE,1,20,,7,0,-18,-7,-25,-18
C2729,gpt-5.1,28,28,86,APPROVE,0,,,32,32,83,APPROVE,0,,,32,30,80,APPROVE,0,,,35,20,90,APPROVE,1,20,,4,2,-8,-2,-12,-10
C4195,gpt-5.1,47,47,78,APPROVE,0,,,42,42,78,APPROVE,0,,,42,42,78,APPROVE,0,,,48,25,85,APPROVE,1,25,,-5,-5,-22,0,-17,-17
C6250,gpt-5.1,55,55,76,APPROVE,0,,,52,52,78,APPROVE,0,,,54,54,78,APPROVE,0,,,42,28,82,APPROVE,1,28,,-3,-1,-27,2,-24,-26
C2576,gpt-5.1,48,48,78,APPROVE,0,,,42,42,72,APPROVE,0,,,38,38,76,APPROVE,0,,,45,25,82,APPROVE,1,25,,-6,-10,-23,-4,-17,-13
C7266,gpt-5.1,46,46,78,APPROVE,0,,,48,48,77,APPROVE,0,,,55,55,78,APPROVE,0,,,55,25,80,APPROVE,1,25,,2,9,-21,7,-23,-30
C2386,gpt-5.1,38,38,82,APPROVE,0,,,42,42,78,APPROVE,0,,,48,48,78,APPROVE,0,,,38,22,85,APPROVE,1,22,,4,10,-16,6,-20,-26
C3891,gpt-5.1,38,38,82,APPROVE,0,,,38,55,82,APPROVE,1,55,,38,30,82,APPROVE,1,30,,42,25,85,APPROVE,1,25,,17,-8,-13,-25,-30,-5
C6151,gpt-5.1,32,32,78,APPROVE,0,,,38,38,78,APPROVE,0,,,32,32,78,APPROVE,0,,,38,25,85,APPROVE,1,25,,6,0,-7,-6,-13,-7
C1941,gpt-5.1,38,38,78,APPROVE,0,,,39,40,71,APPROVE,0,,,32,30,78,APPROVE,0,,,32,20,85,APPROVE,1,20,,2,-8,-18,-10,-20,-10
C3408,gpt-5.1,38,38,78,APPROVE,0,,,32,32,78,APPROVE,0,,,38,35,76,APPROVE,0,,,32,20,85,APPROVE,1,20,,-6,-3,-18,3,-12,-15
C4235,gpt-5.1,32,32,78,APPROVE,0,,,38,38,78,APPROVE,0,,,38,35,82,APPROVE,0,,,38,22,85,APPROVE,1,22,,6,3,-10,-3,-16,-13
C6200,gpt-5.1,32,32,78,APPROVE,0,,,32,32,78,APPROVE,0,,,32,25,82,APPROVE,1,25,,32,20,88,APPROVE,1,20,,0,-7,-12,-7,-12,-5
C5843,gpt-5.1,88,88,86,APPROVE,0,,,88,88,87,APPROVE,0,,,87,87,82,APPROVE,0,,,88,88,86,APPROVE,0,,,0,-1,0,-1,0,1
C904,gpt-5.1,71,71,83,APPROVE,0,,,78,78,86,APPROVE,0,,,78,78,85,APPROVE,0,,,78,80,87,APPROVE,0,,,7,7,9,0,2,2
C3553,gpt-5.1,78,78,86,APPROVE,0,,,78,78,86,APPROVE,0,,,78,78,86,APPROVE,0,,,82,82,88,APPROVE,0,,,0,0,4,0,4,4
C1375,gpt-5.1,78,78,86,APPROVE,0,,,82,82,88,APPROVE,0,,,78,78,86,APPROVE,0,,,78,78,86,APPROVE,0,,,4,0,0,-4,-4,0
C8079,gpt-5.1,73,40,78,APPROVE,1,40,,63,60,78,APPROVE,0,,,63,35,78,APPROVE,1,35,,71,75,78,APPROVE,0,,,20,-5,35,-25,15,40
C4169,gpt-5.1,68,68,78,APPROVE,0,,,72,72,83,APPROVE,0,,,72,70,83,APPROVE,0,,,78,78,83,APPROVE,0,,,4,2,10,-2,6,8
C5181,gpt-5.1,78,78,88,APPROVE,0,,,78,78,88,APPROVE,0,,,71,71,82,APPROVE,0,,,78,78,88,APPROVE,0,,,0,-7,0,-7,0,7
C6018,gpt-5.1,63,63,78,APPROVE,0,,,62,62,78,APPROVE,0,,,58,58,74,APPROVE,0,,,64,30,80,APPROVE,2,40,30,-1,-5,-33,-4,-32,-28
C5350,gpt-5.1,65,65,78,APPROVE,0,,,55,55,73,APPROVE,0,,,69,69,74,APPROVE,0,,,69,80,80,APPROVE,1,80,,-10,4,15,14,25,11
C4080,gpt-5.1,45,45,70,APPROVE,0,,,48,48,67,APPROVE,0,,,55,55,72,APPROVE,0,,,48,62,78,APPROVE,1,62,,3,10,17,7,14,7
C430,gpt-5.1,38,38,70,APPROVE,0,,,38,38,76,APPROVE,0,,,38,38,63,APPROVE,0,,,39,28,78,APPROVE,1,28,,0,0,-10,0,-10,-10
C1324,gpt-5.1,64,64,72,APPROVE,0,,,48,48,72,APPROVE,0,,,55,55,72,APPROVE,0,,,55,60,72,APPROVE,0,,,-16,-9,-4,7,12,5
C9895,gpt-5.1,48,48,72,APPROVE,0,,,48,48,78,APPROVE,0,,,45,45,65,APPROVE,0,,,47,60,72,APPROVE,1,60,,0,-3,12,-3,12,15
C3052,gpt-5.1,82,65,80,APPROVE,1,65,,72,72,84,APPROVE,0,,,78,65,80,APPROVE,1,65,,72,80,86,APPROVE,0,,,7,0,15,-7,8,15
